X,Y
-10.017714707283243,1.5146136564964714
-6.322420049834998,3.6228266341432267
-4.640587224970732,3.267509840157819
-6.545106611158574,24.876254862322003
-7.203373805605004,26.406281314278576
-5.975794442988688,28.185381839809477
-4.35040599783719,30.31618747251383
-3.0882832512218945,33.30588292951726
-3.1529289834255767,33.244312188567186
-7.123956633779837,32.71117991655055
-4.836334521126609,34.5044430133338
-3.9639362578266493,35.040806390029324
-4.102873759018865,35.622405232229305
-4.626312716998841,35.447925579569315
-3.920949493149369,37.56051019711151
-6.032036084272204,37.228636322524515
-7.977185738101542,37.64347866575826
-2.7132973384022456,39.19222341383091
