X,Y
0.7302767424651859,29.117039760774446
-0.6939603493740715,30.130115914562964
-0.6472298707950465,30.130115914562964
-0.6743155821913082,30.156771644340655
-1.8057614831423012,30.624182600523888
-1.8235919961496632,30.67605400137997
-2.173992432429386,31.722220672193206
-2.7529579611277537,31.746621518230306
-2.058439068622437,32.18349541345776
-1.9719269781272784,32.64267497070129
-1.9719269781272784,32.5739089500513
-1.940871355898247,32.60496457228033
-2.1005859845046944,33.59430796614804
-1.2631933136861735,32.83721626137887
-1.1997511139897241,31.963665973250833
-1.2631933136861735,31.80506047400971
-2.0074191178176006,32.612728477837585
-0.5824097092511956,32.537085855122584
-0.211516849487337,31.319483637871492
-0.25194791133887734,31.297118782518382
