X,Y
0.0,0.0
4.010910392659843,9.28051906377716
6.517018094995246,10.724878846420845
7.722245463293949,11.270100751127401
7.722245463293949,13.183160065887252
9.673565964348995,12.905766465247071
6.526583391569044,12.81011349950908
6.089498993102683,12.764501868828766
6.033912114961913,13.209196893954928
5.129698897205389,13.676126670337393
5.537336003571037,14.3765213349111
7.325257996170543,14.32176666645194
7.9877298472177785,14.023355922736968
9.097817813837473,13.77269089801639
8.882962078362693,14.32176666645194
8.351790954550044,14.32176666645194
8.512932756156129,14.763414567150093
9.53349749966133,14.465003823435122
8.107094144703767,16.249500070850647
6.042091798196166,15.7242971619123
5.391556376897529,16.321118649342242
0.0,0.0
